"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
144,"6/14/20",483,8,142,128,7435,15192,1296,37036,177,103,23,3134,1097,197,189876,8885,1860,21422,10272,159,21315,213715,19,6211,32785,11,509,32536,21,11964,1382,883,12,19013,343091,100763,1492,2065,179831,60100,32,176,7108,4157,73533,123,2222,879,621,232992,15,187682,844,109,18,4572,850,2642,662,1290,3135,1306,467,1744,52511,445,334,505,555,853,82,29788,3341,979,36431,16658,1110,2254,1905,848,24,273888,42636,3727,31131,244109,141,4501,1464,10324,2262,498,3062,894,1887,19,19237,694,7347,5097,1974,9864,985,8494,1811,24524,9,17064,4033,17135,609,3826,99,4072,888271,11031,760,1496,712,4,2114026,26,53063,47322,9,4076,1693,17439,11879,54680,337,1590,1506,506,5173,9178,237290,3521,4441,12155,25527,85,40818,10064,46289,1176,19073,650,536484,132048,49155,148921,1486,30,84378,25321,80876,1552,194631,1773,12367,3040,2472,67,22165,531,980,26420,5439,612,4837,5263,262,90619,97,1464,8647,60,27,12417,23271,150264,705,387,229,326,18,39294
145,"6/15/20",532,8,148,128,7740,15542,1303,37336,177,104,23,3148,1098,197,192439,8931,1885,21962,10706,171,22700,218728,19,6591,34159,11,509,33209,22,12193,1405,883,12,19553,354065,101087,1492,2094,181298,60155,34,197,7112,4299,76334,123,2410,879,621,237156,15,188252,885,121,18,4639,853,2658,671,1317,3135,1664,484,1796,53729,445,334,514,564,854,82,30195,3453,981,36958,17148,1125,2255,1915,849,24,274971,42982,3860,31154,244328,141,4539,1473,10662,2273,509,3150,895,2057,19,19495,694,7370,5160,1975,9864,985,8505,1812,25269,9,17489,4114,17189,638,3941,99,4075,923189,11147,781,1499,712,4,2137731,26,54931,47943,9,4077,1776,17484,12254,55369,337,1672,1506,520,5247,9656,237500,3630,4547,12198,26310,104,40969,10111,47856,1225,19883,656,544725,136315,49295,154760,1615,34,84422,25334,82077,1552,194975,1776,12426,3085,2562,67,22415,537,1016,26781,5679,636,4974,5493,262,94481,97,1823,8660,60,29,12450,23686,154863,724,391,236,326,18,40400
146,"6/16/20",572,8,155,128,8020,15877,1308,37672,178,104,23,3203,1104,201,195051,8997,1890,22597,11251,171,24254,220628,19,7177,35552,11,509,33986,22,12590,1412,883,12,19961,366946,101491,1492,2120,182727,60244,36,197,7117,4482,80412,123,2564,888,626,240908,15,188604,902,131,18,4668,854,2696,683,1378,3135,1664,500,1871,55186,445,335,555,572,854,82,30701,3542,987,37533,17735,1128,2258,1924,849,24,275970,43364,4044,31187,244683,141,4545,1489,10991,2280,516,3386,899,2223,19,19783,696,7391,5221,1977,9864,985,8515,1812,26079,9,18033,4229,17203,651,4066,99,4085,955377,11268,792,1503,712,4,2163290,26,57046,48490,9,4078,1813,17530,12732,56032,337,1722,1507,563,5369,10299,237828,3759,4688,12257,26874,104,41216,10162,49219,1249,20685,662,552549,141234,49412,160118,1756,34,84458,25341,83174,1561,195433,1778,12522,3141,2657,67,22760,544,1020,27238,6063,639,5100,5682,262,98489,97,1823,8692,79,29,12494,24105,159793,732,401,261,333,18,41431
147,"6/17/20",597,8,166,129,8020,15877,1330,38089,187,104,23,3227,1108,204,197647,9074,1906,23351,11868,183,25717,225103,19,7848,37510,11,509,34833,22,12929,1416,883,12,20430,380532,101877,1492,2137,184031,60348,39,210,7119,4664,83890,123,2605,893,638,244388,15,189817,909,142,18,4841,854,2719,688,1403,3141,1664,510,1939,56682,446,342,600,592,855,82,31015,3674,1001,38074,18480,1132,2269,1947,850,24,276990,43752,4257,31200,245268,141,4557,1495,11329,2295,542,3483,899,2424,19,20036,696,7409,5279,1977,9864,985,8529,1814,26818,9,18698,4340,17223,662,4200,99,4091,978142,11385,823,1511,712,4,2191099,26,60217,49097,9,4079,1830,17588,13106,56657,337,1788,1507,586,5475,10739,238159,3954,4916,12306,27532,104,41473,10280,50437,1272,21499,663,560321,145991,49527,165062,1833,36,84494,25355,84441,1562,195900,1784,12616,3174,2657,67,23080,547,1020,27799,6444,646,5283,5767,286,102292,97,1823,8708,79,29,12544,24645,165455,741,463,277,337,18,42762
148,"6/18/20",650,8,172,129,8316,16779,1336,38464,187,104,23,3237,1110,204,200262,9613,1923,24274,12509,183,27352,231393,19,8274,39570,11,509,35755,22,13203,1430,883,12,20916,395048,102314,1541,2150,185245,60476,45,210,7133,4820,87715,123,2605,896,652,247925,15,190299,919,142,18,4904,858,2719,693,1443,3146,1664,520,2058,57895,446,349,675,620,855,82,31316,3755,1008,38678,19147,1146,2280,1950,853,24,277974,44145,4374,31235,245575,141,4565,1510,11767,2305,581,3591,900,2621,19,20339,696,7411,5338,1979,10638,985,8535,1815,27670,9,19157,4428,17271,668,4329,99,4099,1032913,11504,848,1513,712,4,2222579,26,63276,49731,9,4081,1864,17658,13556,57333,337,1838,1509,623,5639,11258,238011,4070,4980,12373,27878,104,41615,10406,52211,1298,22476,663,568292,150292,49634,171666,1916,36,84494,25368,85462,1576,196711,1792,12709,3273,2789,68,23400,555,1020,28459,6874,661,5477,5946,286,105535,97,1823,8726,89,29,12591,25068,170485,755,479,293,355,18,43803
149,"6/19/20",650,8,176,129,8580,17225,1362,38841,198,104,23,3256,1111,206,202584,9839,1933,25222,12755,183,29222,236748,19,8605,41204,11,509,36615,22,13717,1430,883,12,21331,410451,102762,1541,2187,186493,60550,46,247,7142,5005,92681,123,2686,898,657,251338,15,190670,922,143,18,4960,858,2755,698,1503,3147,1664,544,2127,58597,446,349,784,620,855,82,31620,3872,1015,39145,19808,1156,2299,1950,859,24,278640,44533,4478,31243,245938,141,4565,1536,12238,2309,601,3789,901,2813,19,20633,696,7461,5399,1981,11610,985,8556,1815,28566,9,19708,4428,17323,688,4475,99,4105,1067579,11631,863,1519,712,4,2255328,26,65633,49731,9,4086,1882,17725,13953,57936,337,1891,1511,627,5783,12306,238275,4469,5077,12421,28424,104,41833,10448,53758,1309,23512,664,576162,154233,49710,176617,1998,37,84553,25374,86488,1586,197352,1795,12803,3273,2981,68,23730,561,1035,29400,7276,702,5672,6153,287,108775,97,1823,8742,89,29,12591,25778,175202,763,479,303,359,18,45029
150,"6/20/20",765,8,183,129,8580,17732,1379,39133,204,104,23,3266,1111,213,204952,9977,1933,26030,13145,184,30868,242355,19,9026,42785,11,509,37361,22,14154,1430,883,12,21764,425282,103078,1541,2203,187685,60550,55,247,7143,5106,97302,123,2808,906,659,254936,15,191272,941,143,18,4988,858,2779,698,1596,3148,1664,571,2213,58918,446,349,833,730,855,82,31931,3905,1033,39650,20244,1157,2317,1950,876,24,279264,44925,4738,31292,246272,141,4582,1587,12729,2312,626,3917,903,2984,19,20778,696,7474,5457,1981,11892,986,8572,1815,29471,9,20268,4428,17341,733,4626,100,4120,1083341,11771,890,1520,712,4,2281767,26,68652,50640,9,4094,1892,17780,14200,58505,337,1962,1513,635,5888,12769,238499,4532,5077,12438,28833,144,42095,10498,55233,1327,24388,665,583879,157612,49801,181088,2073,37,84572,25379,87369,1587,197636,1798,12894,3273,3356,68,24045,569,1036,30052,7492,728,5826,6315,290,112306,97,1823,8745,89,29,12591,26677,180545,770,489,314,362,18,45891
151,"6/21/20",807,9,186,130,8698,18231,1392,39392,219,104,23,3287,1111,215,207525,10172,1961,26752,13769,205,32676,246963,19,9561,44931,11,509,38056,23,14154,1430,1087,12,22407,440215,103418,1556,2217,188897,60550,63,247,7144,5196,101590,123,2963,908,665,257447,15,191768,967,143,18,4988,858,2812,702,1640,3151,1664,595,2277,59718,446,349,1001,749,855,82,32227,3984,1042,40291,20919,1159,2336,1951,882,24,280156,45303,4797,31310,246504,141,4599,1603,13207,2315,650,4048,903,3121,19,21082,697,7492,5513,1981,12041,988,8587,1815,31076,9,20588,4739,17380,737,4808,101,4121,1106470,11920,944,1521,712,12,2312303,26,71183,50640,10,4102,1916,17820,14363,59023,340,1995,1515,643,5970,13356,238720,4663,5211,12484,29157,144,42313,10523,56809,1340,25493,665,591465,161005,49866,185034,2169,41,84624,25383,88403,1588,198009,1801,12990,3525,3356,68,24291,569,1046,30682,7677,787,5924,6461,291,115786,97,1823,8751,89,29,12727,27370,185122,774,512,319,367,18,46845
152,"6/22/20",850,9,189,130,8889,18765,1422,39737,231,104,23,3302,1111,215,209970,10344,1978,27314,14540,206,34502,250767,19,10099,47203,11,509,38901,23,14568,1477,1087,12,23062,456183,103767,1556,2238,190165,60810,72,265,7155,5311,106108,123,3051,911,670,260810,15,192480,992,143,18,5040,860,2812,707,1724,3156,1664,639,2368,61030,446,349,1169,803,855,82,32527,4114,1047,41033,21371,1159,2366,1991,885,24,281038,45683,4952,31332,246752,141,4617,1622,13715,2318,652,4187,907,3292,19,21512,698,7521,5567,1982,12270,990,8590,1815,32394,9,21006,4849,17408,757,4973,101,4133,1145906,12076,982,1534,712,17,2347491,26,73572,51643,10,4107,1930,17879,14714,59487,340,2047,1516,674,6034,13943,238833,4848,5324,12535,29481,144,42432,10650,58141,1347,26389,665,598878,164144,49930,188926,2216,42,84653,25391,89579,1589,198526,1803,13092,3588,3726,70,24505,576,1051,31825,7904,798,6027,6662,292,119198,97,2170,8772,89,29,12761,27936,191410,797,525,319,378,18,47896
153,"6/23/20",902,10,197,130,8889,19285,1528,40104,231,104,23,3310,1111,216,212501,10907,2005,28030,14819,209,36702,254416,19,10728,49851,11,509,39852,23,15013,1489,1087,12,23570,473105,104087,1556,2261,191657,60898,76,265,7167,5445,111796,123,3099,914,678,264689,15,192871,1015,144,18,5174,860,2835,710,1787,3158,1664,670,2515,62728,446,352,1328,941,855,82,32821,4242,1071,41879,22020,1160,2388,2001,902,24,281815,46133,5206,31376,247086,141,4630,1644,14305,2319,662,4366,919,3519,19,22044,698,7558,5630,1983,12592,991,8596,1817,33536,9,21717,4956,17449,762,5150,102,4140,1188631,12248,999,1541,712,17,2382426,26,77113,51643,10,4114,1942,17963,15078,59945,341,2114,1519,690,6129,14571,239410,5034,5429,12563,29640,144,42623,10777,59561,1354,27487,665,606043,167267,50012,192970,2268,42,84673,25396,90778,1607,198607,1804,13235,3676,3954,70,24826,583,1051,32295,8164,830,6213,6990,293,122660,97,2170,8788,92,29,12815,28631,196847,805,530,357,389,18,49009
154,"6/24/20",1017,10,212,130,8984,19750,1569,40415,242,104,23,3321,1111,219,215096,11338,2039,29037,15619,215,39139,259064,19,11162,52457,11,509,40854,23,15473,1497,1087,12,24081,490401,104463,1556,2277,193115,61007,102,272,7172,5595,118375,123,3244,917,684,268602,15,193371,1076,144,18,5174,863,2878,711,1829,3158,2001,698,2684,64009,447,352,1382,960,855,82,33119,4408,1086,42788,22614,1162,2483,2010,907,24,282512,46563,5384,31428,247486,141,4635,1662,14852,2321,681,4563,934,3739,19,22400,698,7595,5691,1984,12592,992,8600,1818,34902,9,22488,5087,17477,788,5336,102,4151,1228114,12445,1003,1547,712,17,2422299,65,80599,53156,10,4123,1942,18055,15453,60382,341,2192,1520,706,6233,15366,239706,5175,5543,12602,30175,144,42736,10870,61130,1354,28503,668,613148,170639,50122,195745,2363,43,84701,25405,91838,1630,198607,1806,13372,3796,4204,70,25286,588,1056,33069,8334,850,6411,7177,293,126606,97,2170,8788,92,29,12836,29141,202951,821,551,373,414,18,50187
155,"6/25/20",1053,11,212,139,9257,20319,1711,40866,255,104,23,3343,1112,219,217724,11633,2060,29905,15828,215,41193,263360,19,11755,55343,11,509,41975,24,15834,1531,1087,12,24805,508953,104629,1614,2283,194511,61106,121,272,7191,5758,124590,124,3340,919,686,272364,15,194036,1089,167,18,5260,865,2878,712,1922,3162,2001,713,2836,65212,447,353,1557,1005,855,82,33395,4513,1104,43703,23298,1164,2539,2014,919,24,283151,46973,5533,31486,247905,141,4643,1697,15369,2325,684,4779,941,3907,19,22800,698,7601,5747,1986,12592,992,8606,1820,36034,9,23247,5209,17522,816,5517,102,4173,1274974,12685,1027,1558,712,24,2467554,65,84442,53856,10,4127,1942,18162,15776,60713,341,2269,1522,728,6354,15994,239961,5425,5722,12653,30451,144,42955,11038,62755,1394,29423,670,619936,174577,50213,198883,2432,43,84725,25414,92784,1643,200195,1808,13565,3935,4446,70,25697,591,1059,34073,8739,858,6552,7427,293,130474,97,2170,8832,92,29,12875,29764,208392,833,561,389,439,18,51427
156,"6/26/20",1124,11,259,141,9257,20319,1942,41189,256,104,23,3366,1115,219,220180,11877,2118,30658,16397,230,43262,267766,19,12309,57744,20,509,42932,24,16431,1531,1087,12,25267,528859,104878,1614,2305,195883,61209,136,272,7198,5906,131800,126,3429,921,690,275989,15,194458,1103,191,18,5291,865,2878,713,2005,3162,2001,727,2979,65972,447,355,1815,1038,855,82,33714,4625,1111,44391,24077,1168,2624,2033,924,24,283785,47360,5811,31555,248469,141,4643,1719,15890,2330,729,5130,941,4025,19,23421,698,7686,5799,1986,12592,994,8616,1820,36953,9,23909,5209,17580,839,5727,103,4217,1313667,12968,1091,1572,712,24,2510259,65,88591,54574,10,4138,1942,18254,16080,61095,341,2330,1526,745,6459,17007,240136,5570,5777,12715,30616,170,43246,11298,63923,1410,30676,670,626779,178504,50282,202955,2494,44,84743,25437,93663,1657,200195,1813,13792,3935,4513,75,26022,615,1062,34803,8944,878,6690,7682,296,133978,97,2170,8846,92,29,12875,30619,212802,848,567,467,469,18,52812
157,"6/27/20",1149,11,267,141,9257,21327,2127,41646,256,104,23,3376,1116,220,222669,12052,2147,31686,16930,230,45402,271982,19,12772,59933,70,509,43856,24,16742,1557,1087,12,25705,548318,105193,1614,2324,197239,61295,183,272,7198,6080,138134,126,3429,924,696,279419,15,194693,1118,191,18,5342,866,2894,713,2078,3162,2001,762,3130,66392,447,355,1990,1146,855,82,33907,4691,1121,44942,24567,1169,2691,2037,929,24,284192,47797,6070,31617,248770,141,4643,1740,16424,2332,768,5297,959,4149,19,23755,698,7764,5849,1987,12592,994,8634,1821,38150,9,24645,5209,17654,859,5934,103,4242,1344143,13273,1155,1581,712,27,2549864,69,91769,55255,10,4142,1989,18366,16250,61475,341,2402,1528,781,6586,18082,240310,5689,5777,12757,30967,170,43459,11603,65188,1427,31524,670,633563,182493,50355,206512,2590,45,84757,25439,94413,1664,199476,1815,14046,3935,5017,76,26313,642,1074,35455,9101,900,6827,7948,299,137787,97,2170,8855,92,29,12875,31373,216852,859,567,490,481,18,54010
158,"6/28/20",1187,11,276,141,9257,21819,2191,41912,269,104,23,3390,1117,220,225205,12290,2173,32785,17409,235,47151,275999,19,13248,62268,77,509,44538,24,17351,1568,1087,12,26239,566840,105830,1654,2337,198613,61361,196,272,7209,6209,144264,126,3613,926,698,282365,15,195042,1128,191,18,5351,866,2904,713,2138,3169,2001,802,3269,67119,447,355,2185,1152,855,82,34154,4831,1128,45524,25133,1172,2725,2039,932,24,284812,48246,6190,31652,248970,141,4656,1745,16968,2340,770,5530,959,4237,19,24441,698,7834,5900,1987,12592,996,8637,1822,39060,9,25127,5394,17723,883,6173,103,4256,1368195,13571,1165,1585,712,27,2590668,69,95043,55665,10,4145,1989,18476,16357,61790,341,2466,1528,795,6698,18818,240436,5846,5933,12800,31238,170,43661,11805,66754,1450,32125,670,640246,186436,50433,209337,2677,47,84780,25462,95106,1665,201522,1816,14288,4325,5296,77,26582,643,1075,36438,9214,1001,6939,8222,299,141801,97,2170,8862,175,29,12951,31816,220657,870,574,501,501,18,55092
159,"6/29/20",1199,11,284,141,9257,22308,2221,42141,279,104,23,3409,1118,220,227662,12533,2181,33550,18096,245,49109,279393,19,13564,64530,81,509,45254,24,17741,1594,1087,12,26758,585481,106097,1654,2361,199906,61427,205,303,7214,6334,151209,130,3745,928,702,285213,15,195418,1158,203,18,5391,866,2924,714,2214,3171,2001,824,3459,67924,447,355,2428,1224,855,82,34393,4989,1132,46195,25694,1174,2777,2047,936,24,285216,48667,6366,31714,249271,141,4682,1778,17524,2341,780,5832,962,4363,19,25244,698,7920,5900,1989,12592,998,8639,1824,40070,9,25542,5394,17766,889,6438,103,4299,1402041,13907,1227,1600,712,27,2636414,69,97846,56432,10,4155,2007,18615,16613,62118,341,2535,1528,812,6793,19558,240578,5846,5975,12850,31517,170,43907,11954,68311,1462,33219,670,646929,190823,50483,213470,2799,49,84785,25473,96088,1667,202063,1817,14564,4453,5506,77,26970,650,1075,37514,9499,1025,7039,8503,299,145483,97,2519,8879,227,29,12968,32568,226089,889,591,515,548,18,56385
160,"6/30/20",1199,11,291,141,9573,41065,2260,42454,293,104,23,3432,1121,220,230211,12636,2202,34463,19011,248,51524,282043,19,14046,67197,81,509,45924,28,18134,1632,1382,12,27414,604641,106288,1654,2382,201098,61509,285,303,7236,6454,159333,130,3745,931,707,288477,15,195893,1190,203,18,5404,866,2924,715,2303,3173,2001,874,3753,68608,447,355,2758,1265,855,82,34775,5154,1133,46940,26484,1175,2831,2054,943,24,285279,49069,6673,31851,249659,141,4704,1788,18112,2348,804,6062,962,4472,19,26257,698,8001,6005,1989,12592,999,8640,1825,41194,9,26065,5513,17873,903,6736,103,4345,1448753,14272,1267,1613,712,35,2687588,69,102009,58257,10,4157,2021,18838,16898,62424,341,2580,1530,840,6925,20262,240760,5846,6040,12904,31836,170,44122,12046,69814,1498,34227,671,653479,194225,50545,217809,2878,49,84816,25477,97003,1687,202981,1818,14836,4606,6261,77,27296,661,1075,38511,9702,1042,7122,8781,303,149258,97,2519,8896,227,29,12994,33387,231770,893,605,535,576,18,57770
161,"7/1/20",1199,11,315,141,9573,42574,2303,42782,312,104,23,3458,1122,220,232863,12969,2260,35237,20072,250,53708,284541,19,14519,69941,81,509,46821,28,18134,1632,1382,12,27837,625544,106643,1654,2400,202284,61598,293,303,7241,6625,168061,130,3788,939,715,292004,15,196370,1221,215,18,5450,868,2944,717,2403,3179,3071,891,4023,69297,448,355,3080,1342,855,83,35146,5315,1136,47859,27110,1178,2912,2066,947,24,285285,49469,6941,31967,250103,141,4715,1796,18684,2353,819,6273,967,4606,19,27047,698,8066,6058,1990,12592,999,8643,1830,42555,9,26658,5513,17941,918,7000,106,4395,1496858,14657,1301,1634,712,35,2742049,69,106110,59468,10,4166,2021,19055,17150,62698,341,2662,1530,873,7054,21120,240961,5846,6101,12967,32022,170,44310,12178,71299,1518,35528,671,660231,197608,50623,221896,2991,55,84830,25489,97897,1700,203640,1825,15195,4788,6767,77,27746,667,1081,38805,9992,1063,7189,9078,304,153277,97,2519,8902,227,29,13015,34197,238511,902,617,547,616,18,59394
162,"7/2/20",1199,11,328,141,9663,45719,2349,43156,328,104,23,3486,1122,220,235429,13288,2285,35995,21293,256,56020,288089,19,15259,72786,81,509,47705,30,19388,1632,1557,12,28410,648315,106962,1765,2410,203456,61727,350,309,7242,6787,177124,130,3918,943,721,295599,15,196780,1240,215,18,5521,871,2944,719,2512,3180,3071,918,4311,69996,449,355,3334,1498,855,83,35405,5497,1147,48672,27564,1181,3008,2069,952,24,285787,50141,7188,32101,250545,141,4736,1830,19267,2361,833,6537,980,4705,22,28055,698,8260,6058,1991,12592,999,8648,1830,43929,9,27320,5620,18050,939,7267,106,4447,1539081,15070,1382,1650,712,35,2795361,68,109505,60657,10,4172,2021,19185,17445,62997,341,2752,1530,909,7164,22116,241184,5846,6230,13030,32324,191,44479,12319,72711,1524,36818,672,666941,201801,50698,221896,3064,55,84838,25498,98653,1720,204222,1828,15504,4962,6878,77,28166,671,1082,40336,10244,1081,7311,9396,306,156391,97,2519,8921,277,29,13032,35148,245251,911,625,561,663,18,60695
163,"7/3/20",1199,11,346,141,9767,47171,2385,43569,338,104,23,3511,1123,220,237878,13822,2303,36983,22501,272,58354,291847,19,15491,75376,81,509,48628,30,19388,1632,1557,12,28857,673165,107185,1765,2435,204610,61838,375,309,7248,6932,187977,130,3969,948,728,299080,16,197198,1248,215,18,5570,871,2961,719,2728,3185,3071,989,4621,70366,449,355,3835,1613,855,83,35719,5677,1150,49303,28167,1186,3094,2074,955,24,286412,50857,7577,32198,250545,141,4736,1855,19801,2369,869,6750,987,4827,22,29170,698,8443,6159,1993,12592,1002,8658,1830,45106,9,27900,5620,18165,969,7507,106,4476,1577004,15500,1421,1679,712,35,2841241,68,113389,61535,10,4174,2021,19461,17672,63270,341,2819,1533,954,7272,22921,241419,5846,6294,13091,32672,191,44664,12440,74035,1533,38071,672,673564,205929,50761,225283,3178,57,84857,25509,99183,1749,204222,1831,15829,4962,7094,78,28582,676,1082,41830,10462,1092,7379,9708,313,159679,97,2519,8926,277,29,13032,36184,252165,927,698,565,720,18,62142
164,"7/4/20",1199,11,346,141,9767,48574,2427,43897,358,104,23,3519,1124,220,240438,14215,2330,38149,23248,273,60479,295532,19,15784,77815,81,509,49468,30,20085,1632,1557,12,29367,697413,107394,1765,2468,205758,62016,412,311,7253,7046,196750,133,3969,951,732,302718,16,197523,1265,215,19,5610,872,2997,720,2941,3190,3071,1046,4996,70681,449,355,4277,1613,855,83,35950,5740,1164,49941,28711,1188,3151,2076,956,24,286931,51540,7886,32268,250545,141,4792,1873,20324,2372,874,7169,987,4879,22,29958,698,8583,6213,1993,12592,1003,8663,1830,46178,9,28606,5620,18280,987,7777,108,4522,1603055,15941,1451,1700,712,79,2891124,68,117110,61958,10,4183,2021,19668,17814,63554,341,2893,1534,988,7400,23943,241611,5846,6333,13137,32951,191,44800,12515,75253,1542,39297,672,680283,209509,50834,231818,3356,57,84871,25527,99799,1764,204222,1836,16131,4962,7377,80,28973,680,1088,44254,10772,1105,7411,10020,313,162417,98,2519,8930,277,29,13033,37425,256848,939,716,594,781,18,63749
165,"7/5/20",1199,11,346,141,9894,49683,2456,44129,372,104,23,3562,1127,225,243051,14379,2331,39334,23972,273,62275,298557,19,15964,80447,81,509,50053,30,21077,1632,1557,12,29821,719664,107815,1790,2491,206844,62058,485,311,7257,7124,205721,133,4033,953,737,305703,16,198064,1284,215,21,5610,872,3006,721,3250,3195,3071,1117,5241,70932,449,369,4341,1742,855,84,36155,5914,1167,50644,29286,1199,3220,2077,960,24,287290,52068,8067,32315,251789,141,4822,1885,20837,2380,891,7411,1000,4948,22,30749,698,8755,6262,1994,12592,1004,8668,1832,47735,9,28936,5743,18365,1012,8027,108,4542,1623284,16404,1463,1716,712,91,2936077,70,120281,62380,10,4189,2021,19848,17906,63804,342,2964,1536,1011,7478,24665,241819,5846,6371,13181,33190,191,44983,12566,76222,1547,40509,672,686852,213716,50870,234509,3508,61,84889,25531,100345,1765,205597,1841,16420,5458,8141,80,29223,680,1093,46333,10966,1113,7432,10362,316,165618,98,2519,8936,314,29,13079,38128,261750,953,734,614,841,18,64958
166,"7/6/20",1199,11,386,141,9997,51059,2502,44416,372,104,23,3589,1134,227,245688,14607,2348,40291,24787,284,64701,301019,19,16168,83426,81,509,50622,30,21968,1895,1557,12,30321,742417,108023,1790,2501,207897,62058,539,311,7262,7244,215855,133,4071,958,745,309278,16,198343,1297,215,21,5636,873,3015,724,3472,3197,3071,1182,5486,71210,449,369,4647,1818,855,84,36412,6102,1169,51245,29789,1205,3272,2081,965,24,287874,52600,8250,32369,252130,141,4878,1907,21374,2395,917,7693,1003,5024,22,32222,698,8886,6315,1995,14916,1005,8674,1833,48997,9,29285,5743,18421,1040,8307,108,4603,1668589,16879,1499,1739,712,91,2996098,70,124494,63245,10,4205,2021,20055,18141,64003,342,3038,1537,1056,7547,25428,241956,5846,6432,13244,33384,191,45140,12685,77279,1572,41545,673,693215,217108,50907,237489,3703,61,84917,25538,100945,1767,206072,1844,16719,5621,8279,80,29620,689,1094,47873,11194,1172,7432,10838,316,168645,98,2846,8947,314,29,13089,38430,268008,971,787,634,907,18,66226
167,"7/7/20",1199,11,386,141,10084,51059,2554,44859,372,106,23,3622,1141,227,248379,14771,2358,41251,25411,284,67442,303083,19,16423,87030,91,509,51457,30,22822,1895,1821,12,30931,767296,108334,1790,2517,208938,62123,593,313,7265,7406,224665,133,4109,963,751,312911,16,198699,1318,215,21,5697,873,3028,724,3573,3197,3071,1268,5836,71747,449,369,5029,1864,855,84,36689,6342,1169,52007,30249,1221,3325,2094,974,24,288511,53045,8528,32498,252513,141,4889,1946,21916,2399,926,8008,1003,5087,22,33557,698,9056,6364,2003,14916,1008,8677,1833,50207,9,29820,5871,18513,1071,8566,108,4650,1713160,17348,1542,1763,712,91,3054699,70,128638,63245,10,4210,2021,20261,18471,64224,342,3106,1540,1138,7657,25978,242149,6774,6486,13293,33594,191,45298,12814,78304,1584,42984,673,699749,220144,50959,240848,3886,61,84950,25542,101553,1798,206072,1854,17076,5869,8847,80,30175,695,1097,50359,11504,1194,7432,11092,317,172134,98,2846,8950,314,29,13101,39588,275003,977,885,665,960,18,68079
168,"7/8/20",1285,11,396,141,10158,54747,2638,45277,372,107,23,3672,1154,227,250458,15079,2370,42216,26658,286,69612,306216,19,16531,90693,94,509,52285,30,23463,1895,1821,12,31528,793802,108656,1790,2553,209962,62210,615,314,7273,7572,238339,133,4200,968,753,316448,16,199001,1356,232,26,5881,873,3038,726,3782,3202,3071,1342,6485,72082,449,369,5220,1942,855,84,36951,6672,1169,52840,30748,1231,3416,2154,977,24,289154,53577,8975,32586,253056,141,4955,2011,22464,2403,957,8372,1005,5126,22,34825,699,9374,6410,2011,14916,1010,8683,1833,51725,9,30346,5871,18615,1092,8844,108,4719,1755779,17808,1552,1776,712,134,3117946,73,133973,64221,10,4220,2021,20617,18666,64411,342,3188,1542,1213,7784,26384,242363,6973,6486,13338,33908,191,45423,12919,79254,1598,44113,674,706240,223327,51013,243599,4100,63,84992,25565,102110,1851,207356,1857,17342,6086,9358,80,30789,704,1097,51754,11750,1210,7846,11564,321,175494,98,2846,8965,314,29,13117,40790,282283,1000,885,694,1019,18,70736
