"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Ghana","Zambia","Belize","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Maldives","Guinea-Bissau","Turkey","Belgium","Namibia","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Botswana","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Indonesia","Dominica"
64,"3/26/20",6,1,4,99,3,150,52,4268,5,10,7,966,280,11,32332,345,11,674,28,5,458,1610,6,4,589,7,13,310,137,22,2,4,4,466,887,4682,16,2,5698,7284,8,1041,219,1170,66,3,83,26,635,2,50871,0,6,5,8,3,3,0,26,1136,12,1,263,3069,267,163,91,0,267,56,1389,293,235,225,70,227,586,106,238,1,14745,405,31,12928,65719,115,12,391,165,80,3,107,180,3,3,3035,223,3143,575,91,162,2161,890,131,0,329,7,7657,7,13,42,1605,3417,409,5,632,712,101657,7,539,1595,0,300,0,1468,199,94,94,186,368,9,119,68,86498,16,8,9332,110,0,732,2279,536,0,61,139,1036,1104,8647,1373,86,3,81897,2121,562,269,33402,358,457,237,58,3,1292,25,10,803,101,54,51,88,8,48,24,2,3755,1,0,2200,581,585,23,5,8,82,1046,11
65,"3/27/20",6,1,5,99,5,228,56,5170,5,10,7,1061,305,12,35408,402,18,786,34,8,506,1909,8,5,690,8,14,356,141,28,2,4,6,476,987,5576,16,2,7402,9134,8,1167,241,1187,74,3,90,30,671,2,57695,0,6,5,8,3,3,0,26,1245,12,3,295,3447,283,174,98,0,308,56,1638,331,246,235,89,278,657,113,274,1,17312,468,38,14076,73235,120,14,412,182,119,3,119,207,5,3,3619,224,3640,645,91,179,2320,963,152,2,407,7,8271,8,19,42,1831,3904,454,5,684,712,121465,7,608,1823,0,343,0,1693,231,94,102,197,451,9,130,95,92472,16,8,9478,110,0,802,2631,576,0,74,149,1264,1203,9819,1495,91,3,81999,2415,590,292,38105,394,659,258,58,3,1452,25,10,1075,101,60,65,104,8,48,26,4,4015,1,0,2366,719,717,30,7,8,84,1155,11
66,"3/28/20",6,1,7,103,6,284,59,5962,9,11,9,1156,347,12,38309,479,18,901,34,8,547,2139,8,5,745,8,14,475,152,29,2,19,6,499,1024,6280,17,2,9217,10836,11,1240,259,1280,78,3,91,32,852,2,62095,0,12,5,16,3,3,0,39,1388,12,8,314,3700,298,188,109,0,334,56,1862,346,259,255,111,312,713,117,304,1,19780,570,42,14829,80110,126,18,438,209,139,3,119,222,5,9,4247,224,3984,679,139,214,2470,1020,167,2,424,7,8788,8,24,46,1950,4256,511,6,730,712,140909,7,702,1924,0,408,0,1866,263,94,107,212,514,9,142,110,97689,21,15,9583,120,0,844,2817,609,0,81,151,1534,1299,10930,1597,94,4,82122,2615,634,314,40708,460,741,323,84,4,1815,25,18,1418,165,70,65,144,10,48,33,4,4284,1,0,2564,859,848,33,7,8,85,1285,11
67,"3/29/20",6,1,7,107,6,302,64,6408,10,14,9,1212,376,12,41495,556,25,989,36,8,630,2449,8,5,820,8,19,548,152,35,3,19,6,515,1251,7398,17,8,10827,11899,11,1352,285,1326,82,3,103,36,950,7,66885,0,12,5,22,5,3,0,43,1524,12,8,330,4028,306,203,116,0,370,62,2055,359,268,266,131,312,790,122,310,1,22453,611,50,15922,87956,127,18,446,273,170,3,135,246,5,9,4695,230,4361,715,139,230,2626,1086,179,2,482,7,9618,8,30,49,1988,4579,584,6,756,712,161831,7,798,1962,0,447,0,1866,298,152,128,223,589,9,162,139,101739,23,15,9661,170,0,879,3001,656,0,97,156,1836,1453,11817,1717,94,4,82198,2910,693,336,45170,491,785,368,94,4,2109,30,27,1546,168,70,81,149,14,49,33,4,4445,1,3,2755,901,993,33,7,8,91,1414,11
68,"3/30/20",9,1,7,109,7,343,65,7443,10,14,9,1314,398,12,44605,617,28,1181,38,12,694,2738,9,5,1054,10,19,645,161,35,3,19,6,567,1397,8527,18,8,13531,12775,11,1418,329,1353,87,3,110,36,1065,8,71808,0,15,5,22,7,5,0,57,1651,12,10,347,4435,322,212,119,0,376,68,2311,399,274,289,135,394,867,143,338,1,25481,664,59,16605,95923,129,30,470,298,186,3,135,261,6,13,5358,236,4559,745,193,262,2766,1135,192,2,532,16,10180,8,32,52,2178,5717,716,6,802,712,188172,7,906,2240,0,492,0,1953,353,152,143,243,647,9,175,141,105792,26,15,9786,174,2,926,3308,710,1,107,169,2337,1563,12667,1938,112,4,82279,3235,781,363,52827,537,900,420,107,4,2245,34,27,2084,179,75,98,172,15,51,34,5,4641,1,4,3039,1109,1094,44,8,9,109,1528,12
69,"3/31/20",13,1,8,109,7,380,69,8251,10,21,9,1415,446,14,47593,654,31,1181,39,19,728,3031,10,5,1054,10,20,794,195,36,3,19,6,569,1998,9560,19,9,15679,13964,14,1446,354,1380,90,3,117,44,1323,8,77872,0,15,5,30,7,5,0,57,1771,15,10,375,4947,329,218,134,0,390,68,2554,422,278,317,174,423,963,146,338,1,29865,814,81,17768,104118,131,33,479,359,212,6,143,282,6,13,6092,236,4862,779,233,320,2908,1220,210,9,571,18,10711,10,32,55,2319,6836,847,6,841,712,213372,7,1065,2748,0,525,0,2178,423,163,161,259,708,9,190,172,110574,29,16,9887,237,2,1000,3508,779,2,115,188,2777,1720,13696,2118,125,4,82361,3447,835,400,57749,581,1060,459,111,4,2460,36,74,2311,190,82,109,181,15,54,34,5,4863,1,4,3290,1284,1215,44,8,10,123,1677,12
70,"4/1/20",13,1,8,110,8,435,77,9034,16,24,10,1544,458,14,50468,708,36,1317,47,19,772,3404,10,6,1133,10,20,897,204,39,3,22,7,643,2543,11284,19,9,18135,15348,14,1518,384,1462,94,3,134,47,1414,9,84794,0,22,7,52,8,5,0,59,1875,15,11,396,5568,339,233,161,3,428,75,2946,457,299,342,184,455,1011,151,350,1,34173,1024,110,18827,112065,133,40,494,400,233,6,146,288,6,13,6857,245,5116,858,306,356,3116,1319,231,9,663,21,11129,10,41,60,2487,8044,986,6,897,712,243762,9,1161,3163,0,585,0,2495,505,304,169,277,797,9,195,219,115242,29,16,9976,273,3,1049,3858,865,2,123,196,3548,1885,14788,2421,125,4,82432,3849,949,426,59929,649,1171,533,116,5,2738,39,98,2633,194,84,134,205,20,56,46,5,5147,2,4,3573,1380,1378,45,9,10,144,1790,12
71,"4/2/20",16,1,8,114,10,464,92,9886,16,24,12,1613,493,14,53183,791,39,1475,50,23,820,3737,10,6,1265,10,20,1072,205,39,4,22,7,672,2567,12437,19,15,20921,16770,14,1615,430,1505,98,8,155,47,1595,9,91159,0,22,7,73,8,7,0,70,1978,16,11,416,6131,348,237,194,3,439,75,3383,485,310,417,210,495,1079,159,369,1,38689,1264,122,19606,119199,134,49,508,443,269,7,153,302,6,13,7428,245,5330,961,509,396,3333,1364,252,9,736,21,11524,10,46,64,2612,9056,1171,6,934,712,275586,15,1267,3368,0,623,0,2617,591,351,186,304,868,9,207,222,119827,35,18,10062,281,3,1114,4091,985,2,132,202,4149,2039,15821,2686,126,4,82511,4273,1075,450,65202,696,1476,579,130,5,3183,40,120,3018,218,89,134,227,20,61,51,5,5370,3,4,3946,1488,1510,48,9,10,174,1986,12
72,"4/3/20",16,1,10,114,10,531,96,10524,16,28,12,1673,509,14,55743,919,41,1673,61,23,878,4161,10,9,1451,10,20,1225,205,39,4,22,7,688,3082,12978,19,18,23934,18431,14,1882,483,1585,103,8,162,53,1746,9,96092,0,29,12,111,9,7,0,70,2067,16,18,435,6443,355,240,217,4,466,77,3627,503,323,479,214,553,1126,166,400,1,42477,1505,126,20505,126168,135,50,520,521,288,10,155,318,6,14,7851,259,5550,1039,555,426,3483,1417,277,9,770,21,11781,10,56,66,2729,10360,1251,7,977,712,308853,15,1406,3465,0,678,0,3139,752,440,196,333,950,9,219,264,124632,38,20,10156,299,3,1189,4472,1070,4,139,213,4731,2179,16727,2818,135,4,82543,4604,1325,471,90848,771,1624,624,144,5,3613,41,144,3094,245,102,154,266,21,70,52,5,5550,7,4,4269,1488,1688,48,9,10,201,2092,14
73,"4/4/20",22,1,14,114,12,584,104,11278,19,28,12,1735,533,14,58226,1021,45,1801,61,24,961,4471,11,9,1451,10,22,1308,214,39,5,45,7,700,3588,15756,19,18,27069,19691,16,1927,555,1655,104,8,174,58,2281,10,100123,0,29,12,121,9,7,0,72,2169,16,18,454,6830,363,241,237,4,501,77,4102,531,345,556,232,574,1182,176,400,1,48436,1799,142,21100,131646,135,59,527,584,320,13,159,345,6,14,8430,266,5687,1097,650,446,3662,1486,298,9,822,21,12051,10,62,73,2804,11130,1320,7,997,712,337072,15,1485,3646,4,733,1,3139,864,562,227,361,1039,9,222,268,128948,43,21,10237,349,3,1309,4587,1173,6,157,227,5389,2402,17953,3157,145,4,82602,4994,1604,485,93773,811,1908,654,147,5,3864,44,184,3246,261,104,154,342,21,88,56,6,5687,7,6,4561,1745,1890,52,9,10,214,2273,14
74,"4/5/20",26,2,16,114,12,662,113,11730,19,29,12,1755,542,15,60500,1120,47,1988,70,31,1031,4815,12,9,1554,11,24,1319,214,39,7,45,7,756,4778,16563,19,18,30217,20814,16,2176,570,1686,105,8,188,58,2561,10,103374,0,31,14,128,9,7,4,82,2220,16,19,467,7206,373,245,254,5,525,77,4413,549,349,665,238,596,1222,178,406,1,52279,2076,158,21657,136675,135,90,541,641,350,14,165,364,6,14,8904,266,5797,1108,658,465,3793,1562,331,9,833,24,12297,10,69,77,2843,12161,1423,7,1021,712,366667,15,1579,3747,4,744,1,3654,965,700,244,377,1106,10,226,298,132547,44,24,10284,367,3,1375,4822,1322,6,183,241,6343,2605,18926,3766,145,4,82665,5364,1832,534,98963,843,2200,674,216,5,4057,58,253,3660,323,105,161,457,22,123,60,6,5865,7,6,4875,1828,2143,52,10,10,233,2491,15
75,"4/6/20",26,2,17,115,14,697,115,12442,19,33,12,1832,548,15,62589,1184,56,2100,77,33,1122,5116,14,9,1628,11,24,1462,287,39,7,45,7,811,5311,17872,19,33,34109,22194,16,2308,599,1749,107,8,196,63,2954,11,107663,0,31,15,144,10,8,4,88,2258,16,20,483,7693,376,249,261,8,545,78,4848,577,353,743,254,623,1282,185,424,1,55949,2359,172,22253,141942,135,90,548,717,396,14,165,384,6,14,9248,279,5895,1149,658,494,3963,1586,371,9,853,30,12639,10,78,79,2970,14034,1468,7,1059,712,396223,19,1780,3747,4,817,2,3906,1056,861,268,383,1160,10,237,305,135586,52,25,10331,423,3,1481,5017,1450,6,194,293,7497,2795,19709,4035,170,4,82718,5709,2057,581,110065,880,2447,764,228,5,4417,65,278,3764,349,105,180,520,22,164,63,6,6086,8,6,5266,1956,2439,52,11,10,241,2738,15
76,"4/7/20",26,2,19,117,14,727,119,13141,19,40,12,1884,577,16,64586,1275,59,2249,87,37,1202,5546,15,9,1715,11,25,1668,313,39,8,45,8,823,5916,19141,19,33,38226,23403,16,2487,617,1845,107,8,211,63,4342,11,113296,0,33,15,164,10,12,4,93,2369,18,21,502,8419,379,251,263,8,564,78,5205,593,358,855,276,628,1343,189,424,1,61474,2659,179,23280,148220,135,135,576,822,457,31,167,414,6,14,9404,279,6010,1185,730,526,4119,1616,419,9,881,34,12942,17,93,81,3034,16170,1572,7,1091,712,429052,19,2054,4450,4,895,2,4257,1174,1066,273,400,1210,12,244,312,139422,55,27,10384,444,3,1623,5312,1560,7,210,299,8672,2932,20682,4263,184,4,82809,6074,2210,682,113959,912,2666,804,270,5,4761,70,342,3870,384,110,180,545,22,218,63,6,6086,8,6,5597,2111,2785,53,11,10,248,2956,15
77,"4/8/20",26,2,19,119,15,781,124,13956,19,41,12,1955,589,16,66220,1374,74,2528,95,37,1232,5972,16,9,1795,11,25,1892,378,39,9,60,8,887,6725,20654,19,36,42282,24983,16,2605,663,1934,109,8,218,63,5256,11,118181,0,33,15,194,11,12,4,93,2423,18,24,539,9141,380,255,263,8,583,78,5575,618,372,910,288,643,1407,190,456,1,65872,2990,184,24051,153222,135,135,582,926,515,31,171,443,7,14,9968,333,6108,1207,730,564,4228,1648,457,9,921,44,13244,17,103,84,3115,18092,1666,7,1124,712,461437,19,2223,4965,4,980,3,4667,1289,1486,314,409,1239,12,250,343,143626,56,30,10423,484,3,1910,5569,1699,7,264,337,10131,3287,21903,4489,184,4,82883,6574,2376,701,118781,955,2867,858,280,5,5202,73,410,4076,444,110,180,582,23,330,66,7,6211,12,13,5830,2349,3181,53,11,10,252,3293,15
78,"4/9/20",35,2,19,119,17,812,129,15472,19,42,14,2011,612,16,68192,1448,87,2752,126,37,1279,6501,16,9,1975,11,32,2203,378,40,10,60,8,925,7598,22059,19,36,47029,26667,16,2769,711,2003,109,8,234,63,5897,12,122171,1,34,16,212,11,21,4,93,2473,18,24,558,9685,382,257,267,9,601,79,5955,635,372,993,305,671,1495,190,473,2,74605,3360,189,24551,158273,136,150,609,991,564,37,171,443,7,15,10408,344,6215,1258,820,595,4346,1675,484,9,937,44,13555,20,117,90,3223,19638,1761,7,1160,712,496535,19,2473,7161,4,1190,4,5530,1438,1981,318,416,1283,12,265,382,147577,65,31,10450,521,3,2108,5732,1794,8,268,350,11917,3651,23249,4695,250,4,82941,8089,2512,715,125931,999,3105,901,298,5,5467,76,438,4195,444,118,215,624,27,424,67,7,6314,12,13,6014,2620,3441,53,13,10,255,3512,16
79,"4/10/20",35,2,19,120,19,865,133,15987,25,46,14,2081,630,16,70029,1545,87,2974,137,45,1318,6927,18,9,1975,11,32,2511,408,40,13,60,8,1040,8446,23316,19,38,52167,28018,16,2905,760,2028,112,8,242,65,6848,12,124908,1,34,16,250,11,21,4,102,2518,18,24,577,10151,385,258,268,12,601,79,6356,661,381,1154,318,685,1534,198,494,2,79874,3736,191,25107,163027,136,187,619,1058,620,48,175,484,7,15,10743,356,6303,1304,820,616,4530,1689,546,9,967,46,13806,20,118,92,3270,20727,1825,8,1188,712,526396,21,2709,7257,4,1310,4,6005,1560,2226,319,433,1312,12,278,392,152271,69,33,10480,555,5,2299,5831,1939,8,275,370,13584,4033,24571,5011,283,9,83014,8928,2728,728,130727,1026,3380,946,339,5,5990,76,491,4428,533,120,223,767,38,482,68,8,6409,12,13,6191,2759,3844,53,14,10,263,3842,16
80,"4/11/20",35,2,19,122,19,951,134,16585,25,46,14,2114,651,16,71686,1661,105,3234,155,45,1352,7213,19,12,2142,11,32,2777,566,43,14,60,8,1136,9205,24298,20,38,56956,29647,16,2974,828,2173,113,8,257,69,7519,12,127854,1,34,16,250,18,25,4,106,2551,21,25,595,10483,388,262,290,13,638,79,6674,675,389,1234,323,707,1600,210,480,2,85206,4123,197,25415,166831,136,214,630,1098,669,50,181,497,7,15,11145,356,6315,1309,820,633,4683,1701,599,9,1013,49,13945,21,125,93,3281,22192,1914,8,1205,712,555313,21,2776,7466,6,1410,4,6748,1662,2578,324,446,1330,14,280,393,156363,71,33,10512,607,5,2532,5991,2065,10,300,378,15770,4462,25746,5230,283,9,83134,9655,2979,742,133670,1053,3630,1009,377,5,6300,76,529,4648,574,126,234,865,41,621,71,9,6525,12,13,6369,2967,4219,54,14,10,272,4241,16
