"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Botswana","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
64,"3/26/20",0,0,0,11,0,3,1,43,0,1,0,52,1,0,11133,11,0,2,4,0,122,43,0,1,72,0,1,5,0,2,0,0,0,227,73,256,0,9,42,858,2,10,3,31,1,0,14,2,16,0,6658,0,0,0,0,0,0,0,0,97,0,0,3,16,29,20,17,0,1,0,7,9,18,57,3,2,37,7,0,0,151,52,1,1530,9357,11,0,27,15,4,0,31,12,0,1,79,4,194,11,2,15,259,97,23,0,28,0,225,0,0,1,40,6,29,0,10,597,869,0,10,3,0,34,0,372,2,32,0,31,37,0,11,0,10950,0,0,4528,2,0,183,11,116,0,0,2,45,35,6,23,1,0,74720,5,43,2,5707,1,0,5,0,0,115,1,0,31,3,0,2,5,0,11,0,0,6,0,0,57,3,4,0,0,0,0,0,46
65,"3/27/20",0,0,0,13,0,16,1,43,0,1,0,52,1,0,11679,11,0,2,10,0,131,61,0,1,72,0,1,5,0,2,0,0,0,265,84,466,0,9,70,1063,2,10,3,31,1,0,14,2,16,0,8481,0,0,0,0,0,0,0,0,97,0,0,3,16,30,21,18,0,1,0,7,11,18,64,3,2,45,9,0,0,151,52,1,1530,12285,25,0,30,15,4,0,39,21,0,1,89,6,244,20,2,15,320,114,23,0,30,0,225,0,0,1,40,6,31,0,10,597,1072,0,10,3,0,34,0,404,2,32,0,31,50,0,18,3,12384,1,0,4811,2,0,198,11,121,0,0,2,49,37,6,29,1,0,75100,5,45,2,5724,1,0,5,0,0,139,1,0,35,3,0,2,5,0,15,0,0,7,1,0,57,3,4,0,0,0,0,0,59
66,"3/28/20",0,0,0,21,0,20,1,43,0,1,0,52,1,0,12391,13,0,4,10,0,143,75,0,1,72,0,1,6,0,2,0,0,0,272,95,466,0,13,105,1359,2,10,3,31,1,0,18,2,16,0,9211,0,0,0,0,0,0,0,0,97,0,0,3,16,30,25,18,0,1,0,7,14,18,67,3,2,52,11,0,0,151,58,1,1595,14709,34,0,30,15,4,0,39,23,2,1,132,6,244,20,5,15,388,135,23,0,30,0,479,0,0,1,40,6,31,0,10,603,2665,0,10,3,0,34,0,424,2,32,0,33,56,0,27,3,13030,1,1,5033,2,0,212,11,132,0,0,2,64,66,253,29,1,0,75582,5,48,2,7226,1,0,8,0,0,206,1,0,42,4,0,2,7,0,15,0,0,7,1,0,73,3,4,0,0,0,0,0,64
67,"3/29/20",0,0,0,21,0,21,1,43,0,1,0,52,1,2,13911,15,0,4,10,0,152,156,0,1,228,0,1,8,0,2,0,0,0,279,102,466,0,13,162,1527,2,10,12,31,1,0,20,2,53,0,13500,0,0,0,0,0,0,0,0,229,0,0,4,16,39,55,18,0,10,0,7,17,26,72,8,3,67,15,0,0,171,61,1,1823,16780,38,0,35,26,4,0,39,31,2,1,161,13,257,20,5,22,479,157,29,0,30,0,636,0,0,1,40,120,37,0,10,603,5644,0,15,3,0,34,0,424,15,32,0,44,63,0,27,3,14620,4,1,5228,2,0,228,25,150,0,0,2,66,115,253,76,1,0,75923,5,51,7,7964,7,0,17,3,0,209,1,0,42,6,0,2,7,0,19,0,0,12,1,0,73,4,35,0,0,0,0,0,75
68,"3/30/20",1,0,1,23,1,24,1,43,0,1,0,52,1,2,14656,24,0,9,12,0,170,156,0,1,240,0,1,10,0,31,0,0,0,295,123,1592,0,13,243,1696,2,10,12,31,1,0,21,2,394,0,16100,0,0,0,0,0,1,0,0,342,1,1,4,16,39,58,18,0,10,0,7,17,30,73,8,3,67,17,41,0,179,61,1,1823,19259,45,0,37,26,8,0,39,32,2,1,224,13,358,26,5,23,537,198,34,0,30,0,1095,0,0,2,80,127,46,0,10,603,7024,0,31,54,0,37,0,424,18,47,0,52,74,0,40,3,15729,2,1,5408,5,0,240,45,157,0,0,2,121,165,253,76,6,0,76206,5,62,3,9513,7,0,17,3,0,220,10,0,49,7,0,2,7,0,25,0,0,13,1,0,77,5,35,0,0,0,0,0,81
69,"3/31/20",1,0,1,25,2,26,1,43,0,1,0,52,1,2,15473,29,0,9,12,0,182,234,0,1,248,0,1,13,0,31,0,0,0,337,148,1324,0,13,333,2132,2,10,17,50,1,0,23,2,394,0,18700,0,0,0,0,0,1,0,0,505,1,0,4,103,39,63,18,0,10,0,47,20,36,80,9,5,73,21,41,0,179,61,3,2967,22647,52,0,43,26,12,0,41,46,2,1,241,13,422,33,10,28,645,225,34,0,31,0,1436,0,0,2,80,127,61,0,10,603,8474,0,39,58,0,40,0,472,23,53,0,67,83,0,45,3,16847,2,1,5567,5,0,245,61,179,0,1,2,190,264,260,94,10,2,76405,5,71,3,11053,7,0,19,3,0,252,10,0,50,9,0,3,12,0,25,0,0,13,1,0,971,9,35,0,0,0,0,0,103
70,"4/1/20",1,0,1,34,2,27,2,68,0,1,0,61,31,2,16711,31,0,9,12,0,202,335,0,1,256,0,2,19,0,31,0,2,0,381,191,1735,0,13,415,2495,3,300,17,50,1,0,26,2,537,0,22440,0,0,0,0,0,1,0,0,505,1,0,6,103,45,75,18,0,10,0,56,25,45,81,20,5,88,21,62,0,192,96,4,4013,26743,56,0,46,26,13,0,43,50,2,1,338,21,520,45,10,28,767,284,57,0,33,0,1749,0,0,2,80,127,61,0,70,619,9001,0,55,65,0,42,0,472,23,53,0,76,92,0,55,3,18278,3,1,5828,10,0,266,67,201,0,1,2,235,328,260,125,10,2,76565,5,72,5,12548,7,0,20,5,1,267,17,0,51,15,0,3,25,0,25,0,0,32,1,0,1172,16,35,0,0,0,0,0,112
71,"4/2/20",2,0,1,35,2,29,6,68,0,1,0,78,1,2,17935,57,0,10,12,0,226,427,0,1,266,0,3,22,0,31,2,2,0,382,192,2175,0,13,484,2872,3,300,20,95,1,0,28,2,537,0,24575,0,0,0,2,0,1,0,0,612,1,0,11,205,50,85,21,0,16,0,56,30,58,82,25,5,92,24,68,0,208,108,4,4846,30513,65,8,50,32,15,0,52,50,2,1,403,21,649,48,17,28,827,309,57,0,43,1,2022,0,0,3,500,127,62,0,70,619,9707,0,55,65,0,43,0,514,26,53,0,89,103,0,66,3,19758,3,1,6021,10,0,282,72,216,0,1,2,281,351,260,126,10,2,76760,5,93,10,14135,7,0,27,6,2,283,17,0,52,19,0,3,25,0,26,0,0,32,1,0,1287,16,633,0,0,0,1,0,134
72,"4/3/20",2,0,2,50,2,36,12,75,2,0,0,78,1,2,19736,66,1,13,15,0,259,528,0,1,279,0,3,25,0,31,2,2,0,423,229,2577,0,13,786,3247,3,300,20,95,1,0,36,7,914,0,26400,0,0,0,5,0,1,0,0,674,1,0,13,205,50,90,21,0,21,0,116,34,74,93,25,5,119,27,93,0,215,125,4,6415,34219,66,8,54,32,15,3,52,66,2,1,427,27,701,59,17,33,915,396,61,0,43,1,2507,1,2,3,500,127,90,0,79,619,14652,0,85,100,0,58,0,514,29,53,7,99,127,0,72,3,20996,4,1,6325,10,0,297,78,241,0,1,2,333,420,262,131,16,2,76946,25,109,10,15572,7,0,30,9,2,329,17,0,57,25,0,3,25,0,30,0,0,32,1,0,1379,16,633,0,0,0,1,0,150
73,"4/4/20",5,0,2,50,2,42,12,75,2,0,0,78,1,2,19736,76,1,13,15,0,279,618,0,1,280,0,3,28,0,31,3,2,0,431,229,3012,0,13,1042,3751,3,300,23,95,1,0,36,8,989,0,28700,0,0,0,5,0,1,0,2,793,1,0,16,205,50,90,25,0,26,0,134,37,110,99,33,5,125,33,93,0,229,144,4,6415,38080,73,9,54,32,15,3,52,90,2,1,477,35,757,62,17,37,1005,428,61,0,57,1,2998,1,2,3,500,127,90,0,79,619,17448,0,88,100,0,66,0,514,30,52,7,104,156,0,82,6,21815,4,1,6463,15,0,320,96,247,0,2,5,355,488,257,211,23,2,77207,25,123,10,16349,7,0,30,9,2,374,20,13,64,37,4,3,30,0,33,6,0,32,1,0,1429,17,633,0,0,0,1,0,164
74,"4/5/20",5,0,2,53,2,46,12,140,2,4,0,269,16,2,24236,81,9,13,15,8,344,728,0,1,325,0,3,28,0,31,5,2,0,458,375,3256,0,13,1326,3986,3,300,30,95,1,0,39,8,997,0,28700,0,0,0,5,0,1,0,2,793,3,1,18,205,57,95,24,0,31,55,162,39,126,103,35,5,130,38,104,0,287,167,4,8056,40437,82,9,60,44,18,3,65,108,2,1,585,35,1080,62,17,45,1241,460,61,0,62,1,3463,1,5,4,500,127,90,1,102,619,19581,0,88,100,0,67,0,575,37,53,7,116,176,4,92,6,22837,4,0,6598,18,0,344,121,259,0,2,5,406,551,258,259,23,2,77310,25,131,8,17428,8,0,47,33,2,406,23,26,73,41,4,5,30,0,33,6,0,32,1,0,1489,33,633,0,0,0,1,1,192
75,"4/6/20",5,0,2,58,2,51,15,184,3,5,0,269,16,4,27039,93,12,14,17,8,373,898,0,1,338,0,5,28,0,31,7,2,0,458,421,3791,0,13,1582,4157,3,300,30,95,1,0,46,8,1301,0,36081,0,0,0,5,2,1,0,7,888,3,1,24,205,57,123,42,0,39,55,191,42,138,105,44,25,167,42,150,0,325,186,7,8704,43208,85,9,62,44,27,3,65,127,2,1,770,40,1080,69,43,47,1321,559,67,0,87,1,4046,1,5,4,500,127,113,1,102,619,21763,0,100,100,0,71,0,592,40,54,8,131,241,4,105,6,24392,4,0,6694,18,0,377,172,276,0,2,5,494,615,272,429,24,2,77410,25,150,13,19523,8,0,68,33,2,460,23,26,84,41,7,9,30,0,33,6,0,32,1,0,1621,36,633,0,0,0,4,1,204
76,"4/7/20",5,0,2,63,2,54,15,196,4,5,0,269,16,4,29812,97,16,16,17,8,452,1115,0,1,358,0,5,35,0,34,7,2,2,477,506,4154,0,13,1846,4681,3,300,35,95,1,0,50,10,1333,0,46300,0,0,0,5,2,1,0,11,888,3,8,29,205,61,126,44,0,52,55,222,42,150,111,44,25,179,44,150,0,345,239,9,9800,48021,91,25,62,63,27,3,65,134,2,1,801,40,1080,72,60,52,1487,633,72,0,114,1,4512,1,9,4,500,127,237,1,120,619,23559,0,123,140,0,94,0,622,40,77,19,154,282,7,113,6,26491,4,0,6776,29,0,406,233,305,0,2,16,580,631,272,467,30,2,77567,25,178,16,21452,8,0,79,33,2,528,23,28,96,48,7,9,30,0,33,8,0,32,1,0,1763,50,633,0,0,3,4,1,222
77,"4/8/20",5,0,2,62,2,60,18,205,4,5,0,269,16,4,32309,109,22,16,17,8,496,1274,0,1,365,0,5,45,0,3,24,5,2,519,620,5162,0,13,2142,5164,3,300,37,95,1,0,51,12,1438,0,52407,0,0,0,11,2,1,0,11,940,3,8,30,205,67,128,44,0,58,55,284,48,161,111,51,25,219,49,192,0,359,268,12,10600,52165,92,25,67,101,28,3,84,146,2,1,1011,49,1472,83,60,53,1608,688,109,0,138,1,5240,1,14,5,500,173,347,1,128,619,25410,0,174,339,0,96,0,632,50,139,23,165,317,7,123,6,28470,4,0,6973,32,0,460,301,348,0,2,16,698,666,278,572,30,2,77679,25,206,23,23413,8,0,101,35,2,647,24,40,124,52,7,9,38,2,33,11,0,32,1,0,1883,80,633,0,0,4,4,1,252
78,"4/9/20",5,0,2,72,2,64,18,233,4,5,0,269,16,4,35465,122,22,16,17,8,550,1571,0,1,375,0,5,61,0,4,25,5,2,539,774,5855,0,13,2423,5568,3,300,41,410,1,0,54,13,1569,0,53913,0,0,0,15,2,1,0,11,1013,3,8,42,381,91,144,45,0,71,55,318,54,170,123,58,25,231,54,206,1,588,418,22,11100,55668,99,36,76,159,51,3,84,146,2,1,1183,50,1793,93,98,58,1830,751,109,0,149,1,6064,2,15,5,500,173,405,1,137,619,28790,0,197,368,0,112,0,685,56,169,23,182,373,7,137,7,30455,4,0,7117,32,0,492,346,384,0,2,16,795,685,287,727,52,2,77791,25,227,23,25195,54,0,129,35,2,729,25,41,140,52,7,13,42,2,33,11,0,32,1,0,1929,98,633,0,0,4,4,5,282
79,"4/10/20",5,0,4,75,2,81,18,266,5,5,0,269,16,4,41947,146,22,17,19,8,601,1864,0,1,440,0,5,79,0,4,28,5,2,555,969,6589,0,13,2965,5986,3,300,41,410,12,0,60,13,1739,0,57400,0,0,0,17,2,1,0,11,1135,3,8,49,381,99,144,57,0,71,55,375,62,177,133,70,43,323,54,214,1,622,588,24,12100,59109,104,36,77,200,77,3,93,155,2,1,1341,53,1806,93,98,61,1995,841,109,0,173,1,6604,2,19,5,500,173,460,1,148,619,31270,0,214,411,0,115,0,762,75,172,28,197,422,7,152,7,32534,10,0,7243,32,0,528,411,426,0,2,16,1045,720,291,762,58,2,77877,25,247,23,26663,54,0,139,44,2,758,25,41,157,58,18,16,42,2,36,11,0,32,1,0,2111,108,633,4,0,4,5,5,286
80,"4/11/20",5,0,4,77,2,99,22,277,5,5,0,269,16,4,43894,177,22,23,19,8,640,2059,0,1,468,0,5,89,0,4,30,5,2,558,1080,7123,0,14,3446,6463,3,300,41,410,16,0,67,13,1798,0,60300,0,0,0,17,2,2,0,20,1218,3,9,56,381,109,144,58,0,128,55,439,68,201,142,85,43,373,56,231,1,626,680,25,12700,62391,106,36,80,250,92,3,93,161,2,4,1627,53,1806,98,98,65,2108,889,109,0,197,1,6987,2,21,6,500,173,591,1,150,619,32988,0,270,501,0,118,0,762,94,203,42,217,471,7,171,7,34211,10,0,7368,32,0,560,464,589,0,2,44,1291,761,295,1028,58,2,77956,25,275,23,27469,97,0,193,54,2,852,29,75,197,85,25,16,66,2,39,11,4,32,1,0,2291,131,1772,4,0,4,5,8,359
